Genre,count
dance pop,130
alternative metal,11
conscious hip hop,6
canadian hip hop,3
emo rap,3
chicago rap,5
atl hip hop,10
disco,3
alternative r&b,17
pop,24
alternative hip hop,3
n-a,17
australian psych,8
melodic rap,3
kentucky hip hop,3
baroque pop,3
dfw rap,4
art pop,12
album rock,15
brooklyn drill,3
edm,8
uk hip hop,14
canadian pop,14
contemporary country,7
folk-pop,25
detroit hip hop,5
big room,11
permanent wave,6
canadian contemporary r&b,6
eau claire indie,3
australian pop,71
boy band,36
cali rap,3
melodic metalcore,6
modern rock,7
neo mellow,8
emo,3
hip hop,12
electropop,14
adult standards,17
aussietronica,36
gangster rap,3
alternative rock,19
british soul,7
electro house,3
australian country,5
downtempo,3
east coast hip hop,11
bedroom pop,6
la indie,5
irish rock,4
nz pop,9
la pop,3
indie pop,8
german pop,5
classic rock,4
australian dance,45
danish pop,3
funk,3
new wave pop,3
art rock,4
social media pop,4
australian hip hop,49
house,5
channel islands indie,3
indie rock,5
classic soul,5
a cappella,3
barbadian pop,4
scandipop,3
chicano rap,4
alternative pop rock,3
brill building pop,4
acoustic pop,5
dark trap,8
grime,6
pop punk,4
bmore,4
alternative dance,17
post-teen pop,3
new french touch,3
glam rock,6
gauze pop,9
pop dance,6
indie anthem-folk,3
beatlesque,3
hip pop,3
g funk,6
jawaiian,3
boston hip hop,6
classic country pop,3
dance rock,5
glam metal,3
chillwave,4
big beat,4
australian rock,18
birmingham grime,3
australian house,5
pop rock,3
australian reggae fusion,37
australian indie folk,6
australian indie,66
australian electropop,18
australian garage punk,8
australian alternative pop,20
australian indigenous,6
aussie drill,48
australian alternative rock,33
